"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-16 11:10:00",7,13.8,15.18,10.0725,10.13384,14.73266,14.69818,14.64489,13.72467,9.380304,8.982202,8.631922,8.487055,8.377771,8.285273,8.150354,11.36381,105.6861,12.10004,5.401615,45.8711,8.233117,210416,120842,14.752,20.39,25.35,16.48,98.48,9.979999,0.27,1.13,0.06,0.09,2.65,7.6,1.48,0,2.12,1.492,4.3,12.57,1.18,15.56502,8.231919
"2021-04-16 11:20:00",8,14.41,15.1,10.50225,10.53186,14.7767,14.72961,14.67803,14.31356,9.376246,8.926691,8.607752,8.501093,8.385706,8.301081,8.163507,10.70866,102.2628,13.27724,5.525148,46.94284,8.253052,210416,121842,14.786,20.41,25.35,16.48,98.6,9.99,0.25,1.04,0.08,0.1,2.66,7.63,1.65,0,2.11,1.489,4.3,12.86,1.17,15.56965,8.246768
"2021-04-16 11:30:00",9,15.62,15.13,10.96636,10.90902,14.80377,14.74652,14.71981,14.48928,9.383265,8.944178,8.598078,8.51272,8.387994,8.320062,8.176569,10.42159,102.072,14.42648,5.722663,48.62638,8.257676,210416,122842,14.809,20.41,25.35,16.48,98.65,9.99,0.23,0.99,0.08,0.1,2.65,7.6,1.53,0,2.11,1.486,4.3,12.27,1.18,15.56403,8.263498
"2021-04-16 11:40:00",10,14.2,15.26,10.69338,10.6842,14.83026,14.75707,14.71975,14.62738,9.373834,8.940851,8.624506,8.518549,8.392023,8.322565,8.152399,10.41952,102.5906,14.66857,5.534267,47.0249,8.257035,210416,123842,14.829,20.43,25.35,16.48,98.77,10,0.23,0.96,0.05,0.08,2.65,7.59,1.46,0,2.1,1.483,4.3,12.6,1.18,15.56181,8.247069
"2021-04-16 11:50:00",11,14.3,15.41,11.32519,11.2861,14.82891,14.74191,14.73529,14.68447,9.298395,8.934015,8.633021,8.5292,8.400538,8.327814,8.147699,10.41569,102.7352,14.75045,5.506411,46.77437,8.244919,210416,124842,14.815,20.42,25.35,16.48,98.87,10.01,0.25,1.04,0.06,0.08,2.65,7.6,1.47,0,2.1,1.481,4.31,12.79,1.18,15.56508,8.238741
"2021-04-16 12:00:00",12,15.69,15.57,11.71731,11.70519,14.8497,14.7705,14.74157,14.53204,9.290796,8.935419,8.635248,8.51681,8.400995,8.318994,8.156702,10.42552,102.4128,14.56226,5.501373,46.73314,8.246186,210416,125842,14.826,20.43,25.36,16.48,99.23,10.04,0.24,1.03,0.07,0.1,2.65,7.61,1.48,0,2.1,1.479,4.31,12.59,1.17,15.57012,8.24273
"2021-04-16 12:10:00",13,14.39,15.77,11.47262,11.58422,14.90597,14.81796,14.77301,14.66155,9.28924,8.9107,8.637323,8.513208,8.402399,8.306787,8.102808,10.41685,102.8254,14.7858,5.445513,46.26897,8.255433,210416,130842,14.874,20.45,25.35,16.48,99.26,10.04,0.25,1.05,0.06,0.08,2.65,7.61,1.56,0,2.1,1.479,4.31,12.64,1.18,15.56637,8.242663
"2021-04-16 12:20:00",14,13.75,15.85,11.95306,12.08551,14.91171,14.86227,14.82318,14.72067,9.283991,8.958613,8.685145,8.529718,8.398402,8.315394,8.176782,10.41976,102.9827,14.84341,5.480752,46.5969,8.280626,210416,131842,14.924,20.47,25.35,16.48,99.46,10.05,0.22,0.93,0.07,0.1,2.65,7.58,1.52,0,2.09,1.475,4.31,13.13,1.17,15.56082,8.26826
"2021-04-16 12:30:00",15,14.21,15.96,12.07894,12.34918,14.98266,14.87359,14.85647,14.78741,9.328669,8.942957,8.668574,8.521692,8.398035,8.329035,8.096705,10.4489,103.4026,14.9025,5.125354,43.50774,8.216851,210416,132842,14.926,20.49,25.37,16.49,99.85,10.09,0.25,1.07,0.08,0.1,2.65,7.61,1.46,0,2.09,1.474,4.31,12.75,1.18,15.56351,8.196689
"2021-04-16 12:40:00",16,14.42,16.09,12.78906,12.95346,15.03295,14.93719,14.90435,14.77136,9.341486,8.91723,8.688837,8.530878,8.382471,8.332971,8.092035,10.44668,103.3811,14.90264,4.686349,39.75183,8.186532,210416,133842,14.987,20.52,25.37,16.49,99.84,10.07,0.25,1.04,0.08,0.1,2.64,7.56,1.48,0,2.09,1.473,4.31,12.75,1.17,15.56798,8.177482
"2021-04-16 12:50:00",17,14.22,16.28,12.65051,12.79626,15.17758,15.03442,14.93249,14.82766,9.456659,8.934046,8.717096,8.531489,8.388788,8.340723,8.086084,10.44657,103.4751,14.94518,4.664749,39.56803,8.185891,210416,134842,15.092,20.56,25.36,16.49,99.73,10.04,0.23,0.96,0.05,0.08,2.63,7.53,1.43,0,2.08,1.468,4.31,12.96,1.18,15.56503,8.171711
"2021-04-16 13:00:00",18,13.84,16.48,13.40624,13.59606,15.20352,15.04528,14.97302,14.80923,9.344874,8.874628,8.701014,8.526789,8.425928,8.35528,8.073816,10.45955,103.6039,14.94534,4.970791,42.16315,8.185097,210416,135842,15.083,20.56,25.37,16.49,100.11,10.08,0.24,1.02,0.08,0.1,2.63,7.54,1.49,0,2.08,1.465,4.32,12.28,1.17,15.56761,8.175786
"2021-04-16 13:10:00",19,14.21,16.7,13.5516,13.15618,15.26837,15.14443,15.01208,14.91159,9.298792,8.88772,8.701136,8.541406,8.43313,8.34289,8.083338,10.42113,103.4144,15.03099,4.75609,40.32978,8.172654,210416,140842,15.126,20.59,25.38,16.5,100.31,10.09,0.26,1.1,0.06,0.09,2.64,7.56,1.41,0,2.08,1.464,4.32,12.97,1.18,15.55912,8.159306
"2021-04-16 13:20:00",20,14.42,16.87,13.84716,13.58966,15.3511,15.16372,15.05618,14.81259,9.240778,8.856654,8.694422,8.552026,8.425226,8.357508,8.089686,10.28481,101.7587,14.89333,4.947241,41.95542,8.177277,210416,141842,15.238,20.64,25.37,16.49,100.09,10.04,0.24,1,0.07,0.1,2.62,7.51,1.43,0,2.07,1.457,4.32,12.79,1.17,15.55751,8.172808
"2021-04-16 13:30:00",21,13.92,17.17,13.96533,13.90841,15.36837,15.182,15.10247,14.38436,9.109735,8.869867,8.723627,8.537562,8.408167,8.335046,8.077631,10.28251,98.03372,13.20415,4.841451,41.05297,8.17202,210416,142842,15.235,20.64,25.37,16.49,100.41,10.07,0.27,1.12,0.09,0.12,2.63,7.53,1.43,0,2.06,1.452,4.32,12.43,1.18,15.56334,8.169964
"2021-04-16 13:40:00",22,13.87,17.5,13.9938,13.96887,15.38098,15.26779,15.1275,14.58728,9.139307,8.88711,8.724298,8.561792,8.419398,8.353144,8.094233,10.75893,101.9581,12.93347,4.882245,41.40813,8.181251,210416,143842,15.274,20.66,25.37,16.49,100.51,10.08,0.25,1.05,0.07,0.09,2.63,7.52,1.49,0,2.06,1.451,4.32,12.32,1.18,15.56619,8.17191
"2021-04-16 13:50:00",23,13.76,17.68,14.63156,14.88311,15.36447,15.26446,15.17059,13.46438,9.166285,8.904017,8.760614,8.564661,8.4107,8.340021,8.062189,11.53129,104.999,11.176,4.905401,41.58436,8.16131,210416,144842,15.293,20.65,25.35,16.48,100.45,10.07,0.31,1.31,0.08,0.1,2.64,7.55,1.45,0,2.06,1.45,4.32,12.26,1.18,15.56015,8.161301
"2021-04-16 14:00:00",24,14.22,17.83,14.99456,14.93691,15.40945,15.27313,15.19638,11.65805,9.154261,8.912286,8.752436,8.605433,8.422052,8.328272,8.074793,11.72709,105.4685,10.64235,4.648757,39.41307,8.165795,210416,145842,15.303,20.66,25.36,16.48,100.76,10.09,0.29,1.23,0.07,0.09,2.63,7.54,1.4,0,2.05,1.446,4.32,12.24,1.18,15.56049,8.164776
"2021-04-16 14:10:00",25,14.18,17.96,14.5906,14.87499,15.42889,15.36111,15.22415,14.48043,9.169946,8.996882,8.818628,8.64535,8.444117,8.313258,8.067163,11.39845,108.6091,13.1777,4.684008,39.72954,8.183976,210416,150842,15.359,20.69,25.36,16.49,100.72,10.08,0.29,1.22,0.08,0.11,2.63,7.54,1.46,0,2.05,1.442,4.32,12.94,1.18,15.56639,8.169116
"2021-04-16 14:20:00",26,13.78,18,15.10482,15.04153,15.42776,15.37304,15.32736,14.68832,9.201441,9.029017,8.839166,8.695429,8.495691,8.363398,8.100886,11.31656,108.24,13.34877,4.7686,40.46432,8.201531,210416,151842,15.391,20.7,25.35,16.48,100.81,10.08,0.32,1.34,0.08,0.1,2.63,7.52,1.4,0,2.05,1.442,4.32,12.24,1.18,15.56228,8.190896
"2021-04-16 14:30:00",27,13.81,18.05,15.2774,15.55957,15.45269,15.37542,15.27493,12.96597,9.230921,9.050013,8.863337,8.703363,8.478144,8.355707,8.083338,11.2924,104.3646,11.82417,4.905732,41.61144,8.185257,210416,152842,15.421,20.73,25.37,16.49,100.93,10.09,0.33,1.38,0.09,0.11,2.62,7.51,1.48,0,2.04,1.438,4.32,12.25,1.18,15.56103,8.172692
"2021-04-16 14:40:00",28,13.76,18.1,15.45178,15.56359,15.46234,15.41403,15.37091,14.53363,9.252497,9.050775,8.864313,8.743769,8.527094,8.332178,8.060206,10.96759,103.9741,12.95007,4.524031,38.34764,8.157326,210416,153842,15.468,20.76,25.38,16.5,101.01,10.08,0.34,1.42,0.08,0.11,2.6,7.46,1.42,0,2.04,1.434,4.32,12.69,1.17,15.56402,8.147625
"2021-04-16 14:50:00",29,13.77,18.15,15.47628,16.01843,15.4667,15.41967,15.38439,14.99826,9.259424,9.073237,8.87063,8.747827,8.458643,8.303461,8.081262,10.90001,107.0683,14.55984,4.643055,39.38324,8.185097,210416,154842,15.476,20.76,25.37,16.49,101.11,10.09,0.35,1.45,0.08,0.1,2.61,7.48,1.42,0,2.03,1.432,4.32,12.99,1.18,15.56465,8.166374
"2021-04-16 15:00:00",30,14.38,18.23,15.79629,16.88339,15.51693,15.4475,15.41909,14.89233,9.278528,9.087854,8.884272,8.725763,8.42129,8.304895,8.10061,10.62294,103.0643,13.99414,4.940327,41.90908,8.1894,210416,155842,15.502,20.78,25.38,16.5,101.34,10.11,0.37,1.52,0.08,0.1,2.62,7.5,1.39,0,2.03,1.43,4.32,12.7,1.17,15.56667,8.191861
"2021-04-16 15:10:00",31,14.1,18.31,16.54901,17.30444,15.51074,15.46868,15.47879,15.29516,9.27453,9.114893,8.893946,8.747003,8.417139,8.297449,8.044855,10.58554,103.0684,14.15671,4.606273,39.0475,8.160195,210416,160842,15.526,20.79,25.38,16.5,101.44,10.11,0.39,1.61,0.08,0.1,2.61,7.47,1.38,0,2.03,1.432,4.32,12.68,1.18,15.56429,8.142725
"2021-04-16 15:20:00",32,13.77,18.41,16.41336,17.35351,15.5436,15.52462,15.51025,11.91006,9.311121,9.13717,8.862238,8.69018,8.402552,8.297724,8.057337,11.46493,104.6714,11.29081,4.676331,39.64219,8.160988,210416,161842,15.567,20.81,25.38,16.5,101.51,10.11,0.38,1.58,0.08,0.11,2.61,7.47,1.49,0,2.03,1.43,4.32,13.56,1.18,15.55665,8.154769
"2021-04-16 15:30:00",33,13.73,18.52,15.65075,16.86312,15.6,15.48919,15.48718,13.74966,9.333948,9.159174,8.920191,8.687525,8.39361,8.291285,8.042353,11.32801,103.1571,11.17986,4.560301,38.63464,8.135605,210416,162842,15.557,20.81,25.39,16.5,101.67,10.13,0.38,1.59,0.09,0.12,2.61,7.47,1.47,0,2.02,1.424,4.32,14.52,1.18,15.55962,8.126968
"2021-04-16 15:40:00",34,14.35,18.55,16.76846,17.82647,15.58453,15.51977,15.48571,12.23492,9.330255,9.131311,8.88003,8.59408,8.386896,8.306757,8.054743,11.53562,104.5147,10.9598,4.492097,38.06361,8.142952,210416,163842,15.562,20.81,25.39,16.5,101.73,10.14,0.4,1.66,0.06,0.08,2.6,7.44,1.42,0,2.02,1.424,4.32,12.87,1.17,15.55925,8.141446
"2021-04-16 15:50:00",35,14.66,18.58,16.57281,17.50836,15.61779,15.58019,15.52679,11.69622,9.349756,9.146418,8.903711,8.587702,8.383051,8.31875,8.05163,11.54921,104.6624,10.97002,4.540288,38.47529,8.14647,210416,164842,15.623,20.84,25.39,16.5,101.8,10.13,0.38,1.57,0.08,0.11,2.61,7.48,1.44,0,2.02,1.421,4.33,12.3,1.18,15.5594,8.145962
"2021-04-16 16:00:00",36,14.22,18.63,17.00775,17.93075,15.64642,15.5476,15.48416,11.62615,9.382074,9.16955,8.87826,8.522913,8.36883,8.292109,8.072626,11.69981,105.1058,10.59448,4.835382,40.99115,8.161638,210416,165842,15.598,20.82,25.38,16.5,101.88,10.14,0.53,2.16,0.08,0.1,2.61,7.48,1.44,0,2.02,1.422,4.33,12.94,1.18,15.5675,8.163779
"2021-04-16 16:10:00",37,14.22,18.7,16.58068,17.88339,15.63058,15.58663,15.53805,11.05374,9.404291,9.162165,8.916986,8.521937,8.368342,8.285242,8.060419,11.73717,104.8375,10.3487,4.589711,38.90817,8.16131,210416,170842,15.652,20.85,25.38,16.5,101.9,10.13,0.39,1.6,0.08,0.1,2.59,7.43,1.42,0,2.02,1.426,4.32,12.63,1.18,15.56292,8.153473
"2021-04-16 16:20:00",38,14.1,18.73,17.08071,18.20672,15.63809,15.62087,15.60211,10.31454,9.457606,9.210535,8.927179,8.569025,8.368006,8.291437,8.066645,11.74875,104.3947,10.12637,4.45832,37.79407,8.160988,210416,171842,15.67,20.84,25.37,16.49,101.79,10.12,0.45,1.86,0.08,0.1,2.6,7.44,1.41,0,2.02,1.426,4.33,12.72,1.18,15.55365,8.148621
"2021-04-16 16:30:00",39,13.73,18.71,18.10171,18.00454,15.66519,15.64669,15.61813,11.04959,9.516779,9.258875,8.930566,8.63833,8.385248,8.339228,8.074426,11.8468,105.9611,10.40697,4.71033,39.95447,8.185738,210416,172842,15.699,20.86,25.37,16.49,101.81,10.11,0.49,2.01,0.08,0.1,2.59,7.42,1.48,0,2.02,1.423,4.33,12.73,1.19,15.55681,8.167919
"2021-04-16 16:40:00",40,14.41,18.69,17.64791,18.45892,15.66207,15.64981,15.64593,10.33404,9.52804,9.216761,8.927515,8.619379,8.395227,8.315454,8.138483,11.87961,106.3717,10.45399,5.080651,43.13933,8.227372,210416,173842,15.72,20.87,25.37,16.49,101.79,10.11,0.52,2.12,0.08,0.1,2.58,7.39,1.43,0,2.02,1.424,4.33,12.26,1.17,15.56242,8.222614
"2021-04-16 16:50:00",41,14.29,18.66,17.3659,17.40219,15.64474,15.64157,15.65444,10.98236,9.596369,9.25561,8.994166,8.758509,8.42724,8.360895,8.162134,11.61721,106.3439,11.40626,5.380639,45.72042,8.257836,210416,174842,15.716,20.87,25.37,16.49,101.83,10.11,0.47,1.92,0.09,0.11,2.59,7.41,1.45,0,2.02,1.426,4.33,12.86,1.18,15.56565,8.259389
"2021-04-16 17:00:00",42,14.03,18.55,16.19433,16.90933,15.64199,15.63543,15.6466,11.13604,9.586267,9.303339,9.018152,8.729242,8.442774,8.361536,8.149774,11.79505,107.9735,11.40688,5.591064,47.5283,8.275055,210416,175842,15.705,20.86,25.37,16.49,101.84,10.12,0.54,2.2,0.07,0.09,2.6,7.44,1.47,0,2.03,1.428,4.33,12.87,1.18,15.56123,8.265118
"2021-04-16 17:10:00",43,14.23,18.41,17.61144,17.56765,15.62338,15.60754,15.59811,11.30483,9.663996,9.397699,9.067499,8.820398,8.438623,8.32818,8.096766,11.80214,108.5577,11.61587,4.90854,41.63751,8.187485,210416,180842,15.686,20.86,25.37,16.49,101.77,10.11,0.53,2.16,0.09,0.12,2.59,7.42,1.56,0,2.03,1.432,4.32,12.84,1.18,15.56159,8.179245
"2021-04-16 17:20:00",44,14.05,18.3,15.90472,15.32778,15.59469,15.59829,15.58966,15.19641,9.709925,9.433588,9.089838,8.784266,8.464166,8.343744,8.10766,11.99765,110.413,11.6385,4.956573,42.05527,8.197542,210416,181842,15.667,20.85,25.38,16.5,101.84,10.12,0.58,2.36,0.07,0.09,2.59,7.42,1.45,0,2.04,1.435,4.33,12.43,1.17,15.55571,8.194109
"2021-04-16 17:30:00",45,13.76,18.08,17.52014,16.6495,15.57806,15.55505,15.52325,15.43826,9.791132,9.342615,9.081415,8.761378,8.503992,8.36059,8.116785,10.78118,106.2859,14.72682,5.025238,42.65877,8.217644,210416,182842,15.627,20.84,25.38,16.5,101.83,10.13,0.55,2.25,0.08,0.1,2.6,7.45,1.42,0,2.03,1.432,4.33,12.88,1.18,15.56075,8.214062
"2021-04-16 17:40:00",46,14.1,17.95,18.06042,16.48632,15.5379,15.52987,15.4772,15.42901,9.872034,9.413263,9.134394,8.798182,8.415613,8.339807,8.088251,10.62588,106.3807,15.44128,5.031493,42.6769,8.183976,210416,183842,15.576,20.82,25.39,16.5,101.89,10.15,0.59,2.43,0.09,0.11,2.61,7.48,1.41,0,2.03,1.434,4.33,12.9,1.17,15.56219,8.18254
"2021-04-16 17:50:00",47,13.71,17.85,17.64459,17.23321,15.50231,15.46972,15.46081,15.41928,10.01187,9.358881,9.199426,8.775477,8.40542,8.355036,8.06991,10.59178,106.2395,15.5294,4.505054,38.19052,8.16131,210416,184842,15.549,20.8,25.39,16.5,101.72,10.14,0.57,2.32,0.08,0.1,2.61,7.48,1.48,0,2.04,1.437,4.33,13.07,1.18,15.56312,8.146097
"2021-04-16 18:00:00",48,13.93,17.73,16.90798,17.04995,15.71972,15.70547,15.64346,15.42437,9.894068,9.466058,9.190454,8.692866,8.392634,8.330347,8.089442,10.58536,106.225,15.55143,4.748539,40.26163,8.168496,210416,185842,15.641,20.83,25.36,16.48,101.59,10.1,0.56,2.31,0.08,0.1,2.6,7.45,1.51,0,2.04,1.438,4.33,12.21,1.18,15.56035,8.170846
"2021-04-16 18:10:00",49,13.73,17.57,14.93484,14.49465,15.67687,15.67279,15.61019,15.4031,10.1213,9.547266,9.154688,8.676538,8.379908,8.336847,8.106195,10.45685,103.2267,14.78866,4.915722,41.69716,8.18621,210416,190842,15.747,20.86,25.33,16.47,101.45,10.07,0.59,2.4,0.05,0.07,2.6,7.45,1.53,0,2.04,1.436,4.33,12.26,1.18,15.5624,8.188082
"2021-04-16 18:20:00",50,13.66,17.33,14.00314,13.85473,15.6213,15.56521,15.52026,15.03942,10.20071,9.527704,9.036982,8.594354,8.389429,8.332758,8.12826,11.62247,111.5335,13.49766,5.142697,43.64958,8.211747,210416,191842,15.65,20.82,25.35,16.48,101.66,10.11,0.56,2.28,0.09,0.12,2.61,7.47,1.43,0,2.04,1.438,4.33,12.19,1.17,15.56043,8.212146
"2021-04-16 18:30:00",51,13.35,17.17,13.61291,13.68337,15.57879,15.53247,15.4718,12.49792,10.13272,9.413386,8.88476,8.557093,8.391169,8.276575,8.041742,11.69875,110.0206,12.59307,4.698832,39.81784,8.145508,210416,192842,15.607,20.81,25.36,16.48,101.51,10.1,0.6,2.45,0.07,0.09,2.61,7.47,1.46,0,2.04,1.44,4.33,11.93,1.18,15.55948,8.124314
"2021-04-16 18:40:00",52,13.56,17.02,13.19512,13.18017,15.56149,15.47042,15.48846,12.05102,9.793878,9.439142,8.905909,8.584437,8.390009,8.300074,8.033228,11.83557,109.5783,11.90176,4.292717,36.35271,8.118676,210416,193842,15.554,20.79,25.36,16.49,101.52,10.12,0.68,2.78,0.08,0.1,2.61,7.47,1.38,0,2.05,1.442,4.33,12.12,1.17,15.55755,8.10973
"2021-04-16 18:50:00",53,13.56,16.72,12.75457,12.78857,15.49044,15.50466,15.40905,10.81033,9.768305,9.361536,8.874018,8.558588,8.416254,8.295069,8.030237,12.03688,109.2511,11.03692,4.244459,35.95986,8.136734,210416,194842,15.579,20.79,25.35,16.48,101.42,10.1,0.67,2.72,0.09,0.11,2.61,7.47,1.43,0,2.05,1.446,4.33,12.12,1.18,15.56156,8.122239
"2021-04-16 19:00:00",54,13.49,16.41,12.43029,12.48983,15.52249,15.4826,15.38821,10.50921,9.739496,9.24032,8.860742,8.547815,8.401209,8.233911,8.04635,12.04115,108.3807,10.67701,4.224698,35.79255,8.136895,210416,195842,15.564,20.78,25.35,16.48,101.44,10.11,0.63,2.57,0.09,0.11,2.62,7.49,1.45,0,2.05,1.447,4.33,12.02,1.17,15.55931,8.128396
"2021-04-16 19:10:00",55,13.49,16.09,12.11871,12.21966,15.46249,15.47967,15.41632,10.54901,9.719019,9.312006,8.872095,8.536677,8.38711,8.20257,8.055414,12.07047,108.4926,10.61702,4.531119,38.38911,8.137368,210416,200842,15.537,20.77,25.35,16.48,101.48,10.12,0.62,2.53,0.09,0.12,2.63,7.54,1.51,0,2.06,1.448,4.33,12.01,1.18,15.56309,8.135816
"2021-04-16 19:20:00",56,13.49,15.77,11.96853,12.16213,15.43182,15.41839,15.41265,10.54406,9.653223,9.280695,8.842615,8.559229,8.389948,8.19372,8.055994,12.10955,108.8568,10.62215,4.558007,38.61718,8.137688,210416,201842,15.489,20.75,25.35,16.48,101.32,10.11,0.67,2.71,0.09,0.11,2.63,7.54,1.42,0,2.06,1.452,4.33,11.99,1.18,15.56344,8.137394
"2021-04-16 19:30:00",57,13.44,15.48,11.78375,11.94503,15.432,15.40774,15.37753,10.56512,9.66308,9.323908,8.811701,8.577326,8.40716,8.241754,8.057123,12.09006,108.7412,10.64561,4.558645,38.62247,8.137529,210416,202842,15.488,20.75,25.36,16.48,101.37,10.12,0.63,2.56,0.07,0.1,2.63,7.55,1.43,0,2.07,1.455,4.33,12,1.18,15.55958,8.143122
"2021-04-16 19:40:00",58,13.45,15.21,11.44815,11.60595,15.3963,15.37307,15.31106,10.66155,9.574366,9.136102,8.752191,8.516413,8.415278,8.242975,8.059595,12.13627,109.3788,10.73292,4.46067,37.80324,8.149338,210416,203842,15.448,20.73,25.36,16.48,101.19,10.11,0.66,2.7,0.1,0.12,2.63,7.53,1.46,0,2.07,1.455,4.33,11.98,1.18,15.5608,8.143904
"2021-04-16 19:50:00",59,13.44,14.96,11.46923,11.61437,15.29913,15.31918,15.33978,10.8941,9.64776,9.162683,8.802576,8.53866,8.418116,8.219416,8.064966,12.1798,110.2879,10.93517,4.623462,39.17472,8.140877,210416,204842,15.426,20.72,25.36,16.48,100.99,10.09,0.66,2.68,0.09,0.11,2.63,7.54,1.46,0,2.07,1.459,4.33,11.97,1.18,15.56129,8.145233
