"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-16 11:10:00",7,13.8,15.18,10.0725,10.13384,14.73266,14.69818,14.64489,13.72467,9.380304,8.982202,8.631922,8.487055,8.377771,8.285273,8.150354,11.36381,105.6861,12.10004,5.401615,45.8711,8.233117,210416,120842,14.752,20.39,25.35,16.48,98.48,9.979999,0.27,1.13,0.06,0.09,2.65,7.6,1.48,0,2.12,1.492,4.3,12.57,1.18,15.56502,8.231919
"2021-04-16 11:20:00",8,14.41,15.1,10.50225,10.53186,14.7767,14.72961,14.67803,14.31356,9.376246,8.926691,8.607752,8.501093,8.385706,8.301081,8.163507,10.70866,102.2628,13.27724,5.525148,46.94284,8.253052,210416,121842,14.786,20.41,25.35,16.48,98.6,9.99,0.25,1.04,0.08,0.1,2.66,7.63,1.65,0,2.11,1.489,4.3,12.86,1.17,15.56965,8.246768
"2021-04-16 11:30:00",9,15.62,15.13,10.96636,10.90902,14.80377,14.74652,14.71981,14.48928,9.383265,8.944178,8.598078,8.51272,8.387994,8.320062,8.176569,10.42159,102.072,14.42648,5.722663,48.62638,8.257676,210416,122842,14.809,20.41,25.35,16.48,98.65,9.99,0.23,0.99,0.08,0.1,2.65,7.6,1.53,0,2.11,1.486,4.3,12.27,1.18,15.56403,8.263498
"2021-04-16 11:40:00",10,14.2,15.26,10.69338,10.6842,14.83026,14.75707,14.71975,14.62738,9.373834,8.940851,8.624506,8.518549,8.392023,8.322565,8.152399,10.41952,102.5906,14.66857,5.534267,47.0249,8.257035,210416,123842,14.829,20.43,25.35,16.48,98.77,10,0.23,0.96,0.05,0.08,2.65,7.59,1.46,0,2.1,1.483,4.3,12.6,1.18,15.56181,8.247069
"2021-04-16 11:50:00",11,14.3,15.41,11.32519,11.2861,14.82891,14.74191,14.73529,14.68447,9.298395,8.934015,8.633021,8.5292,8.400538,8.327814,8.147699,10.41569,102.7352,14.75045,5.506411,46.77437,8.244919,210416,124842,14.815,20.42,25.35,16.48,98.87,10.01,0.25,1.04,0.06,0.08,2.65,7.6,1.47,0,2.1,1.481,4.31,12.79,1.18,15.56508,8.238741
"2021-04-16 12:00:00",12,15.69,15.57,11.71731,11.70519,14.8497,14.7705,14.74157,14.53204,9.290796,8.935419,8.635248,8.51681,8.400995,8.318994,8.156702,10.42552,102.4128,14.56226,5.501373,46.73314,8.246186,210416,125842,14.826,20.43,25.36,16.48,99.23,10.04,0.24,1.03,0.07,0.1,2.65,7.61,1.48,0,2.1,1.479,4.31,12.59,1.17,15.57012,8.24273
"2021-04-16 12:10:00",13,14.39,15.77,11.47262,11.58422,14.90597,14.81796,14.77301,14.66155,9.28924,8.9107,8.637323,8.513208,8.402399,8.306787,8.102808,10.41685,102.8254,14.7858,5.445513,46.26897,8.255433,210416,130842,14.874,20.45,25.35,16.48,99.26,10.04,0.25,1.05,0.06,0.08,2.65,7.61,1.56,0,2.1,1.479,4.31,12.64,1.18,15.56637,8.242663
"2021-04-16 12:20:00",14,13.75,15.85,11.95306,12.08551,14.91171,14.86227,14.82318,14.72067,9.283991,8.958613,8.685145,8.529718,8.398402,8.315394,8.176782,10.41976,102.9827,14.84341,5.480752,46.5969,8.280626,210416,131842,14.924,20.47,25.35,16.48,99.46,10.05,0.22,0.93,0.07,0.1,2.65,7.58,1.52,0,2.09,1.475,4.31,13.13,1.17,15.56082,8.26826
"2021-04-16 12:30:00",15,14.21,15.96,12.07894,12.34918,14.98266,14.87359,14.85647,14.78741,9.328669,8.942957,8.668574,8.521692,8.398035,8.329035,8.096705,10.4489,103.4026,14.9025,5.125354,43.50774,8.216851,210416,132842,14.926,20.49,25.37,16.49,99.85,10.09,0.25,1.07,0.08,0.1,2.65,7.61,1.46,0,2.09,1.474,4.31,12.75,1.18,15.56351,8.196689
"2021-04-16 12:40:00",16,14.42,16.09,12.78906,12.95346,15.03295,14.93719,14.90435,14.77136,9.341486,8.91723,8.688837,8.530878,8.382471,8.332971,8.092035,10.44668,103.3811,14.90264,4.686349,39.75183,8.186532,210416,133842,14.987,20.52,25.37,16.49,99.84,10.07,0.25,1.04,0.08,0.1,2.64,7.56,1.48,0,2.09,1.473,4.31,12.75,1.17,15.56798,8.177482
"2021-04-16 12:50:00",17,14.22,16.28,12.65051,12.79626,15.17758,15.03442,14.93249,14.82766,9.456659,8.934046,8.717096,8.531489,8.388788,8.340723,8.086084,10.44657,103.4751,14.94518,4.664749,39.56803,8.185891,210416,134842,15.092,20.56,25.36,16.49,99.73,10.04,0.23,0.96,0.05,0.08,2.63,7.53,1.43,0,2.08,1.468,4.31,12.96,1.18,15.56503,8.171711
"2021-04-16 13:00:00",18,13.84,16.48,13.40624,13.59606,15.20352,15.04528,14.97302,14.80923,9.344874,8.874628,8.701014,8.526789,8.425928,8.35528,8.073816,10.45955,103.6039,14.94534,4.970791,42.16315,8.185097,210416,135842,15.083,20.56,25.37,16.49,100.11,10.08,0.24,1.02,0.08,0.1,2.63,7.54,1.49,0,2.08,1.465,4.32,12.28,1.17,15.56761,8.175786
"2021-04-16 13:10:00",19,14.21,16.7,13.5516,13.15618,15.26837,15.14443,15.01208,14.91159,9.298792,8.88772,8.701136,8.541406,8.43313,8.34289,8.083338,10.42113,103.4144,15.03099,4.75609,40.32978,8.172654,210416,140842,15.126,20.59,25.38,16.5,100.31,10.09,0.26,1.1,0.06,0.09,2.64,7.56,1.41,0,2.08,1.464,4.32,12.97,1.18,15.55912,8.159306
"2021-04-16 13:20:00",20,14.42,16.87,13.84716,13.58966,15.3511,15.16372,15.05618,14.81259,9.240778,8.856654,8.694422,8.552026,8.425226,8.357508,8.089686,10.28481,101.7587,14.89333,4.947241,41.95542,8.177277,210416,141842,15.238,20.64,25.37,16.49,100.09,10.04,0.24,1,0.07,0.1,2.62,7.51,1.43,0,2.07,1.457,4.32,12.79,1.17,15.55751,8.172808
"2021-04-16 13:30:00",21,13.92,17.17,13.96533,13.90841,15.36837,15.182,15.10247,14.38436,9.109735,8.869867,8.723627,8.537562,8.408167,8.335046,8.077631,10.28251,98.03372,13.20415,4.841451,41.05297,8.17202,210416,142842,15.235,20.64,25.37,16.49,100.41,10.07,0.27,1.12,0.09,0.12,2.63,7.53,1.43,0,2.06,1.452,4.32,12.43,1.18,15.56334,8.169964
