"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-08-13 12:50:00",8,14.02,28.9,27.64718,26.28243,27.73727,27.4938,27.11996,23.9616,17.29797,14.51428,12.64166,11.3222,0,0,0,3.374852,40.09903,24.00849,-0.048048,-0.422225,9.65677,200813,134808,27.588,29.01,27.65,17.97,117.68,9.28,0.65,2.65,0.02,0.04,4.02,12.08,1.75,1.233,4.32,12.54,1.19,15.4199,9.648402
"2020-08-13 13:00:00",9,13.92,30.27,29.74401,26.79278,27.86144,27.53823,27.20519,24.14581,17.54418,14.63586,12.69326,11.35629,0,0,0,3.920224,46.7032,24.15117,-0.047946,-0.421332,9.65724,200813,135808,27.617,29.03,27.65,17.97,118.21,9.32,0.77,3.12,0.01,0.04,4.01,12.07,1.74,1.23,4.32,12.46,1.19,15.42138,9.649472
"2020-08-13 13:10:00",10,13.88,32.12,31.79891,28.18261,28.03982,27.56909,27.32803,24.25634,17.6249,14.69696,12.74417,11.38119,0,0,0,4.207827,50.2565,24.2869,-0.047906,-0.420981,9.656941,200813,140808,27.651,29.05,27.65,17.97,118.74,9.35,0.66,2.71,0.05,0.07,4.03,12.11,1.74,1.227,4.33,12.42,1.18,15.42214,9.646566
"2020-08-13 13:20:00",11,13.94,32.29,29.81835,27.74261,28.04708,27.58099,27.34704,24.31448,17.69479,14.79287,12.76339,11.40148,0,0,0,4.21788,50.38056,24.29111,-0.048165,-0.42326,9.656941,200813,141808,27.667,29.07,27.66,17.98,119.18,9.38,0.72,2.92,0.04,0.06,4.04,12.14,1.73,1.224,4.32,12.5,1.19,15.42186,9.649454
"2020-08-13 13:30:00",12,13.96,31.8,29.89407,26.94979,28.08032,27.60443,27.39321,24.19314,17.6914,14.77529,12.75662,11.38433,0,0,0,4.160388,49.67332,24.26901,-0.048255,-0.424214,9.67342,200813,142808,27.7,29.1,27.67,17.99,119.59,9.41,0.6,2.45,0.04,0.06,4.03,12.13,1.73,1.223,4.32,12.48,1.18,15.42184,9.668643
"2020-08-13 13:40:00",13,13.72,31.42,27.15917,26.19952,28.11288,27.65267,27.22729,24.05026,17.60049,14.71331,12.68023,11.33312,0,0,0,3.903146,46.45925,24.10445,-0.048326,-0.424905,9.68049,200813,143808,27.737,29.12,27.68,17.99,120.03,9.439999,0.6,2.44,-0.01,0.02,4.03,12.12,1.73,1.222,4.33,12.52,1.17,15.42172,9.682171
"2020-08-13 13:50:00",14,13.68,31.1,27.78594,26.95535,28.15618,27.66299,26.94964,23.91763,17.52819,14.55908,12.61611,11.3254,0,0,0,3.641198,43.27082,24.01736,-0.048184,-0.423588,9.67325,200813,144808,27.738,29.14,27.69,18,120.5,9.479999,0.59,2.42,0.03,0.05,4.02,12.09,1.73,1.22,4.33,12.21,1.17,15.42161,9.668714
"2020-08-13 14:00:00",15,14.03,30.78,27.18246,25.18078,28.16177,27.66293,26.8337,23.82244,17.4172,14.43484,12.50921,11.3066,0,0,0,3.029625,35.94258,23.92744,-0.048378,-0.425215,9.66525,200813,145808,27.729,29.14,27.69,18,119.8,9.42,0.58,2.39,0.07,0.09,4.02,12.09,1.72,1.218,4.33,12.57,1.18,15.42266,9.664431
"2020-08-13 14:10:00",16,13.99,30.06,27.6603,24.77709,28.16177,27.66482,26.84445,23.73071,17.31866,14.32678,12.45794,11.27508,0,0,0,2.86741,33.92472,23.78058,-0.048377,-0.424879,9.63338,200813,150808,27.697,29.11,27.68,17.99,119.47,9.4,0.58,2.37,0.04,0.06,4.01,12.07,1.72,1.216,4.33,12.53,1.17,15.42264,9.617338
"2020-08-13 14:20:00",17,13.98,29.65,27.12377,25.25051,28.17721,27.62502,26.747,23.27151,17.32836,14.22988,12.4291,11.24954,0,0,0,2.312766,27.14948,23.36487,-0.048179,-0.423109,9.62993,200813,151808,27.663,29.08,27.67,17.99,118.82,9.36,0.72,2.94,0.02,0.04,3.99,12,1.72,1.215,4.33,12.51,1.18,15.42296,9.607052
"2020-08-13 14:30:00",18,14.04,29.11,25.6896,25.19796,28.1795,27.63705,26.75387,23.30429,17.25527,14.23339,12.44641,11.2716,0,0,0,1.941257,22.827,23.45468,-0.048218,-0.423233,9.60842,200813,152808,27.669,29.08,27.67,17.98,118.9,9.36,0.68,2.77,0.03,0.05,4,12.04,1.72,1.214,4.33,12.56,1.18,15.42225,9.588684
"2020-08-13 14:40:00",19,14.02,28.62,25.77313,25.20437,28.17333,27.64114,26.81451,23.61532,17.47018,14.27569,12.49862,11.29867,0,0,0,2.370299,27.97869,23.65765,-0.048456,-0.425327,9.60842,200813,153807,27.67,29.09,27.68,17.99,119.02,9.37,0.76,3.07,0.02,0.04,4.01,12.05,1.72,1.214,4.33,12.56,1.18,15.4231,9.590674
"2020-08-13 14:50:00",20,14.03,28.27,26.70626,25.80429,28.13497,27.65148,26.93362,23.81445,17.66342,14.42712,12.53057,11.38275,0,0,0,2.555654,30.25607,23.81551,-0.048349,-0.424391,9.60905,200813,154808,27.671,29.08,27.67,17.98,119.2,9.39,0.77,3.12,0.01,0.03,4.03,12.13,1.74,1.226,4.33,12.56,1.18,15.42273,9.601556
"2020-08-13 15:00:00",21,14.03,28.15,26.4533,25.1546,28.05175,27.63537,26.9605,23.94561,17.79296,14.51559,12.5863,11.40533,0,0,0,2.708596,32.1897,24.02007,-0.048871,-0.429186,9.63009,200813,155808,27.661,29.06,27.66,17.98,119.02,9.37,0.71,2.9,0.06,0.08,4.03,12.14,1.74,1.227,4.33,12.56,1.18,15.42243,9.618282
"2020-08-13 15:10:00",22,14.04,28.12,26.63784,25.13729,28.08285,27.64181,26.94836,24.11813,17.83355,14.58996,12.61227,11.38449,0,0,0,2.831186,33.77266,24.22045,-0.048876,-0.429319,9.63888,200813,160808,27.647,29.05,27.65,17.97,118.94,9.37,0.54,2.21,0.03,0.05,4.04,12.15,1.74,1.226,4.33,12.58,1.17,15.42382,9.629053
"2020-08-13 15:20:00",23,13.94,28.12,26.00781,25.56219,28.09341,27.63189,26.79614,24.2351,17.99963,14.62356,12.61471,11.38912,0,0,0,2.934439,35.0634,24.31095,-0.048284,-0.424267,9.65317,200813,161808,27.649,29.05,27.66,17.98,119.11,9.38,0.63,2.59,0.01,0.03,4.06,12.2,1.73,1.226,4.34,12.51,1.18,15.42295,9.637015
"2020-08-13 15:30:00",24,14.04,28.04,24.77001,24.08721,28.10171,27.63003,26.44595,24.14428,18.0754,14.47146,12.57241,11.39254,0,0,0,3.746487,44.67255,24.1982,-0.048229,-0.423867,9.66196,200813,162808,27.664,29.07,27.66,17.98,119.46,9.41,0.63,2.59,0.02,0.04,4.05,12.17,1.73,1.226,4.34,12.56,1.17,15.42281,9.65343
"2020-08-13 15:40:00",25,14.03,27.74,24.97009,23.81613,28.03393,27.66082,26.30822,23.65264,17.97936,14.3132,12.50515,11.37127,0,0,0,3.00003,35.49322,23.77983,-0.048721,-0.428356,9.67781,200813,163808,27.664,29.07,27.66,17.98,119.32,9.4,0.67,2.72,0.03,0.05,4.05,12.17,1.73,1.225,4.33,12.56,1.18,15.4231,9.661257
"2020-08-13 15:50:00",26,14.03,27.45,24.613,23.90203,28.07556,27.65072,26.2539,23.28503,17.79467,14.19067,12.4486,11.34667,0,0,0,2.618699,30.74403,23.3704,-0.048474,-0.426402,9.69962,200813,164808,27.661,29.06,27.66,17.98,119,9.37,0.66,2.7,0.01,0.03,4.04,12.16,1.73,1.223,4.34,12.58,1.18,15.42213,9.680904
"2020-08-13 16:00:00",27,14.01,27.24,26.42919,24.02667,28.06826,27.64923,26.19326,23.12353,17.71121,14.08837,12.42437,11.33776,0,0,0,2.265234,26.53785,23.25789,-0.048323,-0.425114,9.70386,200813,165808,27.644,29.05,27.65,17.97,118.77,9.36,0.71,2.88,0.02,0.05,4.05,12.19,1.73,1.221,4.34,12.57,1.18,15.42268,9.690385
"2020-08-13 16:10:00",28,13.98,27.13,25.14163,24.17944,27.98739,27.61794,26.17376,23.01434,17.63635,14.07916,12.39468,11.35821,0,0,0,1.716177,20.05274,23.11897,-0.048409,-0.425633,9.68015,200813,170808,27.634,29.04,27.65,17.97,118.53,9.34,0.53,2.18,0.02,0.04,4.06,12.21,1.73,1.222,4.34,12.54,1.18,15.42439,9.668162
"2020-08-13 16:20:00",29,14.01,26.94,24.93109,24.49111,27.9299,27.60452,26.08352,23.05972,17.90124,14.11099,12.39858,11.41332,0,0,0,1.371875,16.0264,23.10805,-0.048449,-0.425802,9.66196,200813,171808,27.632,29.04,27.65,17.97,118.54,9.34,0.59,2.42,0.02,0.05,4.07,12.25,1.73,1.223,4.34,12.55,1.18,15.4232,9.649542
"2020-08-13 16:30:00",30,13.99,26.78,24.76507,24.27477,27.90127,27.57989,26.01827,23.31936,18.07751,14.2933,12.46401,11.41314,0,0,0,1.451074,17.0408,23.38567,-0.049107,-0.431536,9.65708,200813,172808,27.615,29.01,27.63,17.96,118.09,9.310001,0.7,2.87,0.02,0.04,4.06,12.21,1.73,1.223,4.34,12.53,1.18,15.42452,9.64899
"2020-08-13 16:40:00",31,14.02,26.66,25.91278,23.79168,27.87768,27.55737,26.00042,23.6105,18.28304,14.41705,12.54,11.45367,0,0,0,1.982258,23.40789,23.67954,-0.04901,-0.430683,9.65677,200813,173808,27.607,29.01,27.63,17.96,118.04,9.3,0.77,3.12,0.04,0.06,4.06,12.21,1.73,1.224,4.34,12.55,1.18,15.42206,9.641772
"2020-08-13 16:50:00",32,14.03,26.61,25.42596,23.97418,27.86422,27.55102,26.02395,23.82781,18.64996,14.56698,12.61202,11.50186,0,0,0,2.368,28.0645,23.87267,-0.048949,-0.430144,9.65677,200813,174808,27.609,29.01,27.64,17.96,117.99,9.3,0.67,2.74,0,0.02,4.06,12.23,1.73,1.224,4.34,12.55,1.18,15.42303,9.639759
"2020-08-13 17:00:00",33,14.03,26.61,24.31982,24.59094,27.84616,27.55511,26.09106,23.99337,18.89117,14.62536,12.59027,11.52468,0,0,0,2.584881,30.73928,24.05459,-0.048863,-0.429474,9.66478,200813,175808,27.607,29.01,27.63,17.96,118.1,9.310001,0.73,2.98,0.05,0.08,4.07,12.24,1.73,1.224,4.34,12.57,1.18,15.42297,9.654946
"2020-08-13 17:10:00",34,14.03,26.65,24.14993,24.45928,27.84484,27.55477,26.18896,24.29122,19.13125,14.6044,12.63079,11.48895,0,0,0,3.258929,38.87643,24.22225,-0.048812,-0.429157,9.67812,200813,180808,27.571,28.99,27.64,17.96,117.53,9.270001,0.69,2.8,-0.01,0.01,4.09,12.3,1.74,1.227,4.34,12.56,1.18,15.42361,9.660972
"2020-08-13 17:20:00",35,14.03,26.67,23.8019,24.58377,27.8532,27.55877,26.24856,24.45757,19.02325,14.47448,12.57556,11.45577,0,0,0,4.021507,48.11198,24.37728,-0.048486,-0.426311,9.68015,200813,181808,27.518,28.91,27.59,17.93,117.69,9.29,0.94,3.82,0.07,0.09,4.16,12.51,1.74,1.227,4.34,12.54,1.18,15.42733,9.66281
"2020-08-13 17:30:00",36,14.03,26.67,23.95135,23.97262,27.87692,27.54406,26.28521,24.46392,18.78878,14.27749,12.48318,11.40512,0,0,0,4.461365,53.4312,24.4346,-0.048506,-0.426567,9.68769,200813,182808,27.388,28.91,27.65,17.97,117.85,9.33,0.9,3.63,0.08,0.11,4.32,12.98,1.74,1.226,4.34,12.52,1.18,15.42784,9.678957
"2020-08-13 17:40:00",37,13.94,26.64,24.35586,23.79482,27.81768,27.52883,26.31948,24.43902,18.51843,14.10989,12.4302,11.38818,0,0,0,4.756938,56.79453,24.26766,-0.048931,-0.43025,9.68236,200813,183808,27.371,28.93,27.68,17.99,118.19,9.36,1.32,5.33,0.09,0.12,4.38,13.16,1.74,1.229,4.34,12.47,1.18,15.42717,9.673531
"2020-08-13 17:50:00",38,13.92,26.6,23.79022,23.97662,27.82141,27.48571,26.29135,24.27044,17.96649,13.98678,12.35656,11.39923,0,0,0,4.449888,53.05945,24.19775,-0.048773,-0.428844,9.68141,200813,184808,27.249,28.97,27.78,18.05,119.69,9.5,1.14,4.6,0.08,0.11,4.75,14.27,1.74,1.23,4.34,12.41,1.18,15.42783,9.67512
"2020-08-13 18:00:00",39,13.79,26.58,23.33032,23.57495,27.76876,27.45214,26.24673,24.19409,17.74728,13.84893,12.27362,11.39132,0,0,0,4.168672,49.80908,24.3087,-0.048716,-0.428558,9.702599,200813,185808,27.181,28.93,27.78,18.05,122.24,9.71,1.21,4.9,0.11,0.13,4.88,14.68,1.74,1.231,4.34,12.29,1.18,15.42648,9.682814
"2020-08-13 18:10:00",40,13.79,26.47,23.12612,23.36276,27.7424,27.42272,26.27465,24.2062,17.59219,13.75256,12.29,11.36865,0,0,0,3.795591,45.27663,24.22015,-0.048723,-0.428635,9.70401,200813,190808,27.229,28.93,27.75,18.04,122.87,9.75,1.04,4.22,0.13,0.15,4.84,14.57,1.74,1.231,4.34,12.29,1.18,15.42835,9.692921
"2020-08-13 18:20:00",41,13.71,26.31,23.10171,22.87066,27.7055,27.40313,26.29519,24.16043,17.56457,13.74923,12.3208,11.37722,0,0,0,3.506043,41.8728,24.28449,-0.048885,-0.43015,9.71217,200813,191808,27.292,28.95,27.73,18.03,121.27,9.61,0.91,3.7,0.07,0.1,4.75,14.27,1.75,1.236,4.34,12.22,1.18,15.42882,9.69971
"2020-08-13 18:30:00",42,13.62,26.11,22.75299,22.67718,27.65692,27.36825,26.37506,24.4205,17.52566,13.74087,12.35967,11.41061,0,0,0,3.288252,39.42046,24.48789,-0.048493,-0.426618,9.7048,200813,192808,27.327,28.91,27.68,17.99,119.66,9.479999,0.9,3.66,0.07,0.09,4.32,13,1.76,1.24,4.34,12.16,1.18,15.4285,9.697173
"2020-08-13 18:40:00",43,13.62,25.91,22.71954,22.62539,27.63616,27.39575,26.44061,24.54763,17.66003,13.83276,12.4093,11.44506,0,0,0,3.855599,46.4381,24.73961,-0.048635,-0.427836,9.70151,200813,193808,27.348,28.97,27.72,18.02,121.91,9.65,0.9,3.67,0.1,0.12,4.87,14.63,1.76,1.241,4.34,12.13,1.17,15.42831,9.682922
"2020-08-13 18:50:00",44,13.58,25.75,22.62298,22.68209,27.61102,27.39562,26.55429,24.81845,17.7373,13.89953,12.46414,11.4967,0,0,0,4.330068,52.30952,24.90205,-0.048846,-0.429715,9.70338,200813,194808,27.352,28.97,27.72,18.02,121.73,9.64,0.81,3.28,0.08,0.1,4.65,13.99,1.76,1.243,4.34,12.12,1.18,15.42751,9.68701
"2020-08-13 19:00:00",45,13.59,25.64,22.54614,22.62463,27.58575,27.39575,26.59124,24.83236,17.81225,13.92785,12.50247,11.50079,0,0,0,4.553525,55.10939,25.00093,-0.04896,-0.430864,9.71798,200813,195808,27.369,29,27.75,18.04,121.8,9.64,0.91,3.71,0.05,0.07,4.67,14.04,1.76,1.243,4.35,12.12,1.18,15.42769,9.700586
"2020-08-13 19:10:00",46,13.57,25.56,22.43362,22.55337,27.56863,27.39047,26.67349,24.87683,17.71859,13.96328,12.58691,11.47689,0,0,0,4.448407,53.82612,24.98975,-0.048499,-0.426927,9.72958,200813,200808,27.4,29,27.73,18.03,121.37,9.6,0.8,3.25,0.06,0.09,4.74,14.24,1.76,1.242,4.34,12.12,1.17,15.42845,9.717299
"2020-08-13 19:20:00",47,13.57,25.51,22.53658,22.60464,27.54431,27.40066,26.75112,24.83441,17.46176,14.00247,12.61608,11.47961,0,0,0,4.75376,57.45494,24.92756,-0.048902,-0.430573,9.73931,200813,201808,27.406,28.98,27.71,18.01,122.23,9.67,0.63,2.58,0.07,0.09,4.77,14.35,1.76,1.242,4.34,12.12,1.17,15.4278,9.72043
"2020-08-13 19:30:00",48,13.5,25.5,22.70327,22.73687,27.52523,27.38125,26.78747,24.65249,17.19998,13.983,12.63589,11.47689,0,0,0,4.618599,55.67485,24.78515,-0.048814,-0.429459,9.7062,200813,202808,27.399,28.94,27.67,17.99,120.56,9.54,0.72,2.92,0.07,0.09,4.52,13.59,1.76,1.242,4.35,12.12,1.18,15.42733,9.696637
"2020-08-13 19:40:00",49,13.5,25.53,22.60952,22.67999,27.51162,27.38644,26.84277,24.59246,17.0462,13.94314,12.66217,11.48098,0,0,0,4.335647,52.24243,24.76283,-0.048593,-0.427931,9.74731,200813,203808,27.384,28.93,27.67,17.99,119.63,9.47,0.64,2.6,0.06,0.08,4.42,13.3,1.76,1.241,4.35,12.12,1.17,15.42824,9.720376
"2020-08-13 19:50:00",50,13.5,25.53,22.53585,22.66256,27.49069,27.40673,26.87762,24.52133,16.91821,13.94604,12.64407,11.52651,0,0,0,4.284305,51.58973,24.72725,-0.048521,-0.427336,9.75122,200813,204808,27.425,28.95,27.67,17.99,119.74,9.47,0.59,2.41,0.12,0.14,4.47,13.45,1.76,1.242,4.35,12.12,1.18,15.42829,9.739808
"2020-08-13 20:00:00",51,13.5,25.5,22.48492,22.39755,27.47863,27.43194,26.89547,24.42761,16.85998,14.00921,12.65164,11.56396,0,0,0,4.222061,50.78716,24.67073,-0.048499,-0.427369,9.77379,200813,205808,27.437,28.99,27.7,18,120.1,9.5,0.85,3.44,0.05,0.07,4.55,13.69,1.76,1.244,4.35,12.11,1.18,15.42764,9.756444
"2020-08-13 20:10:00",52,13.49,25.46,22.5772,22.4403,27.45193,27.43798,26.95062,24.43041,16.77911,14.05749,12.72149,11.59149,0,0,0,4.258367,51.22512,24.67208,-0.048172,-0.424504,9.77474,200813,210808,27.486,29,27.69,18,120.44,9.51,0.7,2.86,0.03,0.05,4.38,13.18,1.76,1.245,4.35,12.02,1.18,15.4275,9.7632
"2020-08-13 20:20:00",53,13.5,25.43,22.64892,22.47183,27.44699,27.44317,26.87719,24.53262,16.81845,14.16207,12.80676,11.66253,0,0,0,4.562731,54.89212,24.67766,-0.048795,-0.430008,9.77663,200813,211808,27.484,29.09,27.78,18.05,122.12,9.65,0.75,3.05,0.07,0.09,4.56,13.72,1.76,1.247,4.35,12.01,1.18,15.42778,9.76752
"2020-08-13 20:30:00",54,13.48,25.42,22.54205,22.53103,27.41659,27.41973,26.88821,24.56326,16.91537,14.37789,12.93228,11.79763,0,0,0,4.792537,57.62562,24.64843,-0.048798,-0.429952,9.76816,200813,212808,27.51,29.01,27.69,18,120.31,9.5,0.67,2.72,0.07,0.1,4.23,12.72,1.76,1.245,4.35,12.02,1.18,15.42742,9.748617
"2020-08-13 20:40:00",55,13.5,25.37,22.60427,22.58529,27.4338,27.41696,26.93936,24.48293,17.07931,14.67306,13.05197,11.86181,0,0,0,4.435682,53.20267,24.51469,-0.048948,-0.430925,9.73444,200813,213808,27.52,29,27.67,17.99,119.82,9.46,0.54,2.23,0.05,0.07,4.17,12.53,1.76,1.245,4.35,12,1.18,15.42932,9.714598
"2020-08-13 20:50:00",56,13.47,25.28,22.21536,22.16754,27.42321,27.42163,26.99963,24.10467,17.27044,14.79824,13.15701,11.8691,0,0,0,3.637786,43.31181,24.11827,-0.049,-0.431442,9.739781,200813,214808,27.513,29.15,27.82,18.08,119.21,9.41,0.8,3.25,0.09,0.11,4.31,12.95,1.76,1.247,4.35,12,1.17,15.42937,9.721878
"2020-08-13 21:00:00",57,13.47,25.12,21.6397,21.87573,27.42288,27.4295,27.04461,24.01834,17.44888,14.91009,13.18475,11.71826,0,0,0,2.953038,35.02233,23.90958,-0.048811,-0.429396,9.70213,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",15.4273,9.690832
"2020-08-13 21:10:00",58,13.46,24.92,21.35592,21.6618,27.41216,27.41769,27.07095,23.8291,17.56884,14.92526,13.11941,11.71856,0,0,0,2.666318,31.56353,23.81101,-0.048847,-0.429257,9.65787,200813,220808,27.514,29.04,27.71,18.01,119.26,9.42,0.6,2.46,0.06,0.08,4.19,12.59,1.77,1.248,4.35,11.99,1.18,15.42763,9.665413
"2020-08-13 21:20:00",59,13.45,24.71,21.31301,21.51574,27.39718,27.42141,27.02157,23.72616,17.66003,14.82492,13.09735,11.64141,0,0,0,2.488515,29.40023,23.70502,-0.049371,-0.433961,9.66698,200813,221808,27.506,29.02,27.7,18,119.26,9.42,0.74,3,0.04,0.06,4.16,12.51,1.77,1.248,4.35,11.99,1.17,15.42764,9.672123
"2020-08-13 21:30:00",60,13.47,24.54,21.05197,21.35668,27.38104,27.39828,26.91986,23.341,17.64898,14.73919,13.00219,11.5686,0,0,0,2.040424,23.98307,23.43253,-0.049003,-0.430606,9.65536,200813,222808,27.501,28.98,27.66,17.98,119.18,9.41,0.61,2.51,0.02,0.04,4.1,12.32,1.77,1.249,4.35,11.98,1.18,15.42836,9.644481
"2020-08-13 21:40:00",61,13.47,24.42,20.99212,21.27062,27.38339,27.38732,26.93637,23.25125,17.64999,14.74819,12.90121,11.54116,0,0,0,1.530406,17.94698,23.31056,-0.049368,-0.433905,9.66448,200813,223808,27.481,29,27.69,18,119.34,9.43,0.67,2.75,0.05,0.08,4.19,12.61,1.77,1.25,4.35,12,1.18,15.42833,9.661525
"2020-08-13 21:50:00",62,13.47,24.32,21.05554,21.26763,27.37802,27.37338,26.9403,22.9692,17.6961,14.78817,12.81878,11.46691,0,0,0,1.091378,12.72553,23.00837,-0.049051,-0.43134,9.68628,200813,224808,27.464,29.07,27.76,18.04,118.38,9.36,0.79,3.2,0.06,0.08,4.27,12.85,1.77,1.25,4.35,12,1.18,15.43047,9.682689
"2020-08-13 22:00:00",63,13.46,24.27,21.14993,21.23767,27.36767,27.37164,26.97039,23.06726,17.82174,14.78811,12.78155,11.41717,0,0,0,1.053683,12.29674,23.05438,-0.048391,-0.425378,9.67075,200813,225808,27.473,29.02,27.71,18.01,118.38,9.35,0.44,1.83,0.04,0.06,4.14,12.46,1.77,1.25,4.35,11.98,1.18,15.42956,9.658814
"2020-08-13 22:10:00",64,13.44,24.25,21.20111,21.28701,27.36407,27.37649,26.98663,23.04074,17.86175,14.8363,12.71582,11.44464,0,0,0,0.989369,11.55423,23.09116,-0.049248,-0.43267,9.64658,200813,230808,27.466,29.02,27.71,18.01,118.11,9.33,0.71,2.87,0.05,0.07,4.18,12.57,1.77,1.251,4.35,11.98,1.18,15.43065,9.628965
"2020-08-13 22:20:00",65,13.46,24.24,21.16393,21.2449,27.35736,27.37191,27.03863,22.85998,17.93365,14.90948,12.72296,11.40863,0,0,0,0.938846,10.93294,22.94068,-0.049077,-0.431022,9.63244,200813,231808,27.457,29.01,27.71,18.01,118.54,9.37,0.96,3.9,0.05,0.07,4.27,12.85,1.77,1.25,4.35,11.97,1.18,15.42978,9.613814
